news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,ORCL,2023-02-24 08:18:00,GOOG,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,MDLZ,0.098054,-0.311587,Somewhat-Bearish
,ORCL,2023-02-24 08:18:00,C,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,CSCO,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,KO,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,MDNDF,0.194632,-0.025295,Neutral
,ORCL,2023-02-24 08:18:00,ORCL,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,DAL,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,PFE,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,MCD,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,MSFT,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,LMT,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,IBM,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,PEP,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:18:00,GE,0.098054,0.03265,Neutral
,ORCL,2023-02-24 08:18:00,BA,0.098054,0.0,Neutral
,ORCL,2023-02-24 08:15:04,ORCL,0.138066,0.0,Neutral
,ORCL,2023-02-24 08:00:00,ADBE,0.089629,0.079198,Neutral
,ORCL,2023-02-24 08:00:00,COUP,0.044885,0.095329,Neutral
,ORCL,2023-02-24 08:00:00,MSFT,0.089629,-0.180773,Somewhat-Bearish
,ORCL,2023-02-24 08:00:00,ORCL,0.089629,-0.180773,Somewhat-Bearish
,ORCL,2023-02-24 08:00:00,SUMO,0.089629,0.0,Neutral
,ORCL,2023-02-24 08:00:00,FORG,0.044885,0.095329,Neutral
,ORCL,2023-02-24 07:47:10,MSFT,0.037681,-0.127572,Neutral
,ORCL,2023-02-24 07:47:10,CSCO,0.037681,-0.127572,Neutral
,ORCL,2023-02-24 07:47:10,SAP,0.037681,-0.127572,Neutral
,ORCL,2023-02-24 07:47:10,CAPMF,0.037681,-0.127572,Neutral
,ORCL,2023-02-24 07:47:10,HON,0.037681,-0.127572,Neutral
,ORCL,2023-02-24 07:47:10,ORCL,0.037681,-0.127572,Neutral
,ORCL,2023-02-24 07:47:10,INFY,0.037681,-0.127572,Neutral
,ORCL,2023-02-24 07:47:10,ACN,0.037681,-0.127572,Neutral
,ORCL,2023-02-23 18:30:27,AMSWA,0.402403,0.146144,Neutral
,ORCL,2023-02-23 18:30:27,ORCL,0.139669,0.0,Neutral
,ORCL,2023-02-23 17:06:00,MSFT,0.118647,0.161762,Somewhat-Bullish
,ORCL,2023-02-23 17:06:00,NVDA,0.449503,0.541783,Bullish
,ORCL,2023-02-23 17:06:00,ORCL,0.118647,0.161762,Somewhat-Bullish
,ORCL,2023-02-23 06:17:15,MSFT,0.199037,-0.144754,Neutral
,ORCL,2023-02-23 06:17:15,GOOG,0.199037,-0.144754,Neutral
,ORCL,2023-02-23 06:17:15,NVDA,0.686739,0.407011,Bullish
,ORCL,2023-02-23 06:17:15,ORCL,0.199037,-0.144754,Neutral
,ORCL,2023-02-23 05:53:23,MSFT,0.039745,0.038472,Neutral
,ORCL,2023-02-23 05:53:23,SMAWF,0.039745,0.038472,Neutral
,ORCL,2023-02-23 05:53:23,MCK,0.039745,0.171543,Somewhat-Bullish
,ORCL,2023-02-23 05:53:23,IBM,0.039745,0.038472,Neutral
,ORCL,2023-02-23 05:53:23,RYLPF,0.039745,0.038472,Neutral
,ORCL,2023-02-23 05:53:23,ORCL,0.039745,0.038472,Neutral
,ORCL,2023-02-23 05:53:23,GE,0.079392,0.106683,Neutral
,ORCL,2023-02-22 22:24:26,MSFT,0.074692,0.071607,Neutral
,ORCL,2023-02-22 22:24:26,GOOG,0.074692,0.071607,Neutral
,ORCL,2023-02-22 22:24:26,NVDA,0.360752,0.223734,Somewhat-Bullish
,ORCL,2023-02-22 22:24:26,ORCL,0.074692,0.071607,Neutral
,ORCL,2023-02-22 21:14:00,MSFT,0.155451,-0.030633,Neutral
,ORCL,2023-02-22 21:14:00,GOOG,0.155451,-0.030633,Neutral
,ORCL,2023-02-22 21:14:00,NVDA,0.567144,0.024217,Neutral
,ORCL,2023-02-22 21:14:00,ORCL,0.155451,-0.030633,Neutral
